,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
Alan Hoffberg,,,,,,,
,01/07/2023,Payment,,Yes,,Checking-wcws,9.95
,01/11/2023,Invoice,45111,Yes,,Accounts Receivable,9.95
,02/05/2023,Payment,,Yes,,Checking-wcws,9.95
,02/10/2023,Invoice,45247,Yes,,Accounts Receivable,9.95
,03/07/2023,Payment,,Yes,,Checking-wcws,9.95
,03/11/2023,Invoice,45362,Yes,,Accounts Receivable,34.95
,04/11/2023,Payment,880136,Yes,,Checking-wcws,9.95
,04/11/2023,Invoice,45478,Yes,,Accounts Receivable,9.95
,04/25/2023,Payment,,Yes,,Checking-wcws,5.10
,05/05/2023,Payment,,Yes,,Checking-wcws,5.10
,05/10/2023,Invoice,45596,Yes,,Accounts Receivable,9.95
,06/11/2023,Payment,,Yes,,Checking-wcws,9.95
,06/12/2023,Invoice,45715,Yes,,Accounts Receivable,9.95
,07/07/2023,Payment,,Yes,,Checking-wcws,9.95
,07/10/2023,Invoice,45826,Yes,,Accounts Receivable,9.95
,08/15/2023,Payment,,Yes,,Checking-wcws,9.95
,08/15/2023,Invoice,45971,Yes,,Accounts Receivable,9.95
,09/06/2023,Payment,,Yes,,Checking-wcws,9.95
,09/10/2023,Invoice,46061,Yes,,Accounts Receivable,9.95
,10/10/2023,Payment,,Yes,,Checking-wcws,9.95
,10/16/2023,Payment,,Yes,,Checking-wcws,9.95
,11/01/2023,Payment,,Yes,,Checking-wcws,4.95
,11/01/2023,Invoice,46202,Yes,,Accounts Receivable,9.95
,11/07/2023,Payment,,Yes,,Checking-wcws,9.95
,12/01/2023,Invoice,46322,Yes,,Accounts Receivable,9.95
,12/05/2023,Payment,,Yes,,Checking-wcws,9.95
,12/11/2023,Invoice,46431,Yes,,Accounts Receivable,9.95
,01/11/2024,Invoice,46547,Yes,,Accounts Receivable,9.95
,02/06/2024,Payment,,Yes,,Checking-wcws,9.95
,02/06/2024,Payment,,Yes,,Checking-wcws,9.95
,02/08/2024,Invoice,46660,Yes,,Accounts Receivable,9.95
,03/06/2024,Payment,,Yes,,Chase Checking,9.95
,03/07/2024,Invoice,46753,Yes,,Accounts Receivable,34.95
,04/10/2024,Payment,,Yes,,Chase Checking,9.95
,04/10/2024,Invoice,46883,Yes,,Accounts Receivable,9.95
,04/29/2024,Payment,,Yes,,Chase Checking,5.00
,05/03/2024,Payment,,Yes,,Chase Checking,9.95
,05/10/2024,Invoice,46988,Yes,,Accounts Receivable,9.95
,06/11/2024,Payment,,Yes,,Chase Checking,9.95
,06/11/2024,Invoice,47101,Yes,,Accounts Receivable,9.95
,07/09/2024,Payment,,Yes,,Chase Checking,9.95
,07/10/2024,Invoice,47206,Yes,,Accounts Receivable,9.95
,08/01/2024,Invoice,47319,Yes,,Accounts Receivable,9.95
,08/26/2024,Payment,,Yes,,Chase Checking,9.95
,09/10/2024,Invoice,47423,Yes,,Accounts Receivable,9.95
,09/11/2024,Payment,,Yes,,Chase Checking,9.95
,10/09/2024,Payment,,Yes,,Chase Checking,9.95
,10/09/2024,Invoice,47520,Yes,,Accounts Receivable,9.95
,11/06/2024,Payment,,Yes,,Chase Checking,9.95
,11/08/2024,Invoice,47624,Yes,,Accounts Receivable,9.95
,12/04/2024,Payment,,Yes,,Chase Checking,9.95
,12/10/2024,Invoice,47737,Yes,,Accounts Receivable,9.95
,01/06/2025,Payment,,Yes,,Chase Checking,9.95
,01/08/2025,Invoice,47846,Yes,,Accounts Receivable,9.95
,02/04/2025,Payment,,Yes,,Chase Checking,9.95
,02/11/2025,Invoice,47952,Yes,,Accounts Receivable,9.95
,03/07/2025,Payment,,Yes,,Chase Checking,9.95
,03/10/2025,Invoice,48042,Yes,,Accounts Receivable,34.95
,04/08/2025,Payment,,Yes,,Chase Checking,9.95
,04/12/2025,Invoice,48165,Yes,,Accounts Receivable,9.95
,04/21/2025,Payment,,Yes,,Chase Checking,25.00
,05/08/2025,Payment,,Yes,,Chase Checking,9.95
,05/09/2025,Invoice,48260,Yes,,Accounts Receivable,9.95
,06/06/2025,Payment,,Yes,,Chase Checking,9.95
,06/11/2025,Invoice,48358,Yes,,Accounts Receivable,9.95
,07/14/2025,Payment,,Yes,,Chase Checking,9.95
,07/14/2025,Invoice,48467,Yes,,Accounts Receivable,9.95
,08/12/2025,Payment,,Yes,,Chase Checking,9.95
,08/13/2025,Invoice,48564,Yes,,Accounts Receivable,9.95
,09/04/2025,Payment,,Yes,,Chase Checking,9.95
,09/10/2025,Invoice,48657,Yes,,Accounts Receivable,9.95
,10/13/2025,Payment,,Yes,,Chase Checking,9.95
,10/13/2025,Invoice,48755,Yes,,Accounts Receivable,9.95
,11/12/2025,Payment,,Yes,,Chase Checking,9.95
,11/12/2025,Invoice,48854,Yes,,Accounts Receivable,9.95
,12/09/2025,Payment,,Yes,,Chase Checking,9.95
,12/11/2025,Invoice,48952,Yes,,Accounts Receivable,9.95
,01/11/2026,Payment,,Yes,,Chase Checking,9.95
,01/12/2026,Invoice,49063,Yes,,Accounts Receivable,9.95
,02/04/2026,Invoice,49145,Yes,,Accounts Receivable,34.95
,02/13/2026,Payment,,Yes,,Chase Checking,9.95
,03/10/2026,Payment,,Yes,,Chase Checking,34.95
,03/11/2026,Invoice,49251,Yes,,Accounts Receivable,9.95
,04/07/2026,Payment,,Yes,,Chase Checking,9.95
,04/10/2026,Invoice,49359,Yes,,Accounts Receivable,9.95
Total for Alan Hoffberg,,,,,,,$966.15
alanmadnesspool.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for alanmadnesspool.com (deleted),,,,,,,
Alexandria (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Alexandria (deleted),,,,,,,
"All American Kitchen Cabinets, Inc. (deleted)",,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
"Total for All American Kitchen Cabinets, Inc. (deleted)",,,,,,,
Aloha Cottages (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Aloha Cottages (deleted),,,,,,,
Alturas Seguridad Industrial SAC,,,,,,,
,01/11/2023,Payment,,Yes,,Checking-wcws,555.45
,12/11/2023,Invoice,46407,Yes,,Accounts Receivable,47.95
,01/22/2024,Payment,,Yes,,Checking-wcws,47.95
,09/04/2025,Invoice,48642,Yes,,Accounts Receivable,288.00
,09/08/2025,Payment,,Yes,,Chase Checking,288.00
Total for Alturas Seguridad Industrial SAC,,,,,,,"$1,227.35"
AMECO,,,,,,,
,01/01/2023,Invoice,45075,Yes,,Accounts Receivable,30.00
,01/03/2023,Payment,,Yes,,Checking-wcws,30.00
,02/01/2023,Payment,,Yes,,Checking-wcws,30.00
,02/01/2023,Invoice,45184,Yes,,Accounts Receivable,30.00
,03/01/2023,Invoice,45310,Yes,,Accounts Receivable,30.00
,03/02/2023,Payment,,Yes,,Checking-wcws,30.00
,04/01/2023,Invoice,45414,Yes,,Accounts Receivable,30.00
,04/03/2023,Payment,,Yes,,Checking-wcws,30.00
,05/01/2023,Invoice,45514,Yes,,Accounts Receivable,30.00
,05/04/2023,Payment,,Yes,,Checking-wcws,30.00
,06/01/2023,Payment,,Yes,,Checking-wcws,30.00
,06/01/2023,Invoice,45649,Yes,,Accounts Receivable,30.00
,07/01/2023,Invoice,45760,Yes,,Accounts Receivable,30.00
,07/06/2023,Payment,,Yes,,Checking-wcws,30.00
,08/01/2023,Payment,,Yes,,Checking-wcws,30.00
,08/01/2023,Invoice,45879,Yes,,Accounts Receivable,30.00
,09/01/2023,Invoice,45992,Yes,,Accounts Receivable,30.00
,09/05/2023,Payment,,Yes,,Checking-wcws,30.00
,10/01/2023,Payment,,Yes,,Checking-wcws,30.00
,10/01/2023,Invoice,46101,Yes,,Accounts Receivable,30.00
,11/01/2023,Payment,,Yes,,Checking-wcws,30.00
,11/01/2023,Invoice,46230,Yes,,Accounts Receivable,30.00
,12/01/2023,Invoice,46332,Yes,,Accounts Receivable,30.00
,12/02/2023,Payment,,Yes,,Checking-wcws,30.00
,01/01/2024,Payment,,Yes,,Checking-wcws,30.00
,01/01/2024,Invoice,46460,Yes,,Accounts Receivable,30.00
,02/01/2024,Payment,,Yes,,Checking-wcws,30.00
,02/01/2024,Invoice,46574,Yes,,Accounts Receivable,30.00
,03/01/2024,Payment,,Yes,,Checking-wcws,30.00
,03/01/2024,Invoice,46686,Yes,,Accounts Receivable,30.00
,04/01/2024,Payment,,Yes,,Chase Checking,30.00
,04/01/2024,Invoice,46791,Yes,,Accounts Receivable,30.00
,05/01/2024,Payment,,Yes,,Chase Checking,30.00
,05/01/2024,Invoice,46926,Yes,,Accounts Receivable,30.00
,06/01/2024,Payment,,Yes,,Chase Checking,30.00
,06/01/2024,Invoice,47016,Yes,,Accounts Receivable,30.00
,07/01/2024,Invoice,47124,Yes,,Accounts Receivable,30.00
,07/02/2024,Payment,,Yes,,Chase Checking,30.00
,08/01/2024,Payment,,Yes,,Chase Checking,30.00
,08/01/2024,Invoice,47241,Yes,,Accounts Receivable,30.00
,09/01/2024,Invoice,47346,Yes,,Accounts Receivable,30.00
,09/03/2024,Payment,,Yes,,Chase Checking,30.00
,10/01/2024,Payment,,Yes,,Chase Checking,30.00
,10/01/2024,Invoice,47445,Yes,,Accounts Receivable,30.00
,11/01/2024,Payment,,Yes,,Chase Checking,30.00
,11/01/2024,Invoice,47557,Yes,,Accounts Receivable,30.00
,12/01/2024,Invoice,47656,Yes,,Accounts Receivable,30.00
,12/04/2024,Payment,,Yes,,Chase Checking,30.00
,01/01/2025,Invoice,47766,Yes,,Accounts Receivable,30.00
,01/02/2025,Payment,,Yes,,Chase Checking,30.00
,02/01/2025,Invoice,47888,Yes,,Accounts Receivable,30.00
,02/02/2025,Payment,,Yes,,Chase Checking,30.00
,03/01/2025,Invoice,47978,Yes,,Accounts Receivable,30.00
,03/02/2025,Payment,,Yes,,Chase Checking,30.00
,04/01/2025,Payment,,Yes,,Chase Checking,30.00
,04/01/2025,Invoice,48082,Yes,,Accounts Receivable,30.00
,05/01/2025,Payment,,Yes,,Chase Checking,30.00
,05/01/2025,Invoice,48183,Yes,,Accounts Receivable,30.00
,06/01/2025,Invoice,48290,Yes,,Accounts Receivable,30.00
,06/04/2025,Payment,,Yes,,Chase Checking,30.00
,07/01/2025,Payment,,Yes,,Chase Checking,30.00
,07/01/2025,Invoice,48387,Yes,,Accounts Receivable,30.00
,08/01/2025,Payment,,Yes,,Chase Checking,30.00
,08/01/2025,Invoice,48489,Yes,,Accounts Receivable,30.00
,09/01/2025,Invoice,48588,Yes,,Accounts Receivable,30.00
,09/03/2025,Payment,,Yes,,Chase Checking,30.00
,10/01/2025,Payment,,Yes,,Chase Checking,30.00
,10/01/2025,Invoice,48679,Yes,,Accounts Receivable,30.00
,11/01/2025,Invoice,48780,Yes,,Accounts Receivable,30.00
,11/04/2025,Payment,,Yes,,Chase Checking,30.00
,12/01/2025,Invoice,48891,Yes,,Accounts Receivable,30.00
,12/02/2025,Payment,,Yes,,Chase Checking,30.00
,01/01/2026,Payment,,Yes,,Chase Checking,30.00
,01/01/2026,Invoice,48996,Yes,,Accounts Receivable,30.00
,02/01/2026,Invoice,49107,Yes,,Accounts Receivable,30.00
,02/02/2026,Payment,,Yes,,Chase Checking,30.00
,03/01/2026,Invoice,49195,Yes,,Accounts Receivable,30.00
,03/01/2026,Payment,,Yes,,Chase Checking,30.00
,04/01/2026,Invoice,49270,Yes,,Accounts Receivable,30.00
,04/01/2026,Payment,,Yes,,Chase Checking,30.00
Total for AMECO,,,,,,,"$2,400.00"
americandreamfunding.info (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for americandreamfunding.info (deleted),,,,,,,
American Image Salon & Spa (deleted),,,,,,,
,02/24/2026,Invoice,,Yes,Created by QB Online to adjust balance for deletion,Accounts Receivable,0.60
Total for American Image Salon & Spa (deleted),,,,,,,$0.60
American Walkin Coolers,,,,,,,
,04/17/2023,Payment,,Yes,,Checking-wcws,385.97
,04/17/2023,Invoice,45503,Yes,,Accounts Receivable,385.97
,09/01/2023,Invoice,45975,Yes,,Accounts Receivable,400.00
,09/06/2023,Payment,,Yes,,Checking-wcws,400.00
,05/01/2024,Invoice,46893,Yes,,Accounts Receivable,800.00
,05/02/2024,Payment,,Yes,,Chase Checking,800.00
,07/23/2024,Invoice,47232,Yes,,Accounts Receivable,150.75
,08/27/2024,Payment,,Yes,,Chase Checking,150.75
,01/09/2025,Payment,,Yes,,Chase Checking,30.00
,01/09/2025,Invoice,47848,Yes,,Accounts Receivable,30.00
,04/09/2025,Invoice,48160,Yes,,Accounts Receivable,"1,121.00"
,04/21/2025,Payment,,Yes,,Chase Checking,"1,121.00"
,04/10/2026,Invoice,49361,Yes,,Accounts Receivable,"1,160.00"
,04/13/2026,Payment,,Yes,,Chase Checking,"1,160.00"
Total for American Walkin Coolers,,,,,,,"$8,095.44"
Amir Garrison,,,,,,,
,01/01/2023,Invoice,45074,Yes,,Accounts Receivable,19.35
,01/03/2023,Payment,,Yes,,Checking-wcws,19.35
,02/01/2023,Payment,,Yes,,Checking-wcws,19.35
,02/01/2023,Invoice,45185,Yes,,Accounts Receivable,19.35
,03/01/2023,Invoice,45311,Yes,,Accounts Receivable,19.35
,03/02/2023,Payment,,Yes,,Checking-wcws,19.35
,04/01/2023,Invoice,45415,Yes,,Accounts Receivable,19.35
,04/03/2023,Payment,,Yes,,Checking-wcws,19.35
,05/01/2023,Invoice,45515,Yes,,Accounts Receivable,19.35
,05/04/2023,Payment,,Yes,,Checking-wcws,19.35
,06/01/2023,Payment,,Yes,,Checking-wcws,19.35
,06/01/2023,Invoice,45650,Yes,,Accounts Receivable,19.35
,07/01/2023,Invoice,45761,Yes,,Accounts Receivable,19.35
,07/06/2023,Payment,,Yes,,Checking-wcws,19.35
,08/01/2023,Payment,,Yes,,Checking-wcws,19.35
,08/01/2023,Invoice,45880,Yes,,Accounts Receivable,19.35
,09/01/2023,Invoice,45993,Yes,,Accounts Receivable,19.35
,09/05/2023,Payment,,Yes,,Checking-wcws,19.35
,10/01/2023,Payment,,Yes,,Checking-wcws,19.35
,10/01/2023,Invoice,46102,Yes,,Accounts Receivable,19.35
,11/01/2023,Payment,,Yes,,Checking-wcws,19.35
,11/01/2023,Invoice,46231,Yes,,Accounts Receivable,19.35
,12/01/2023,Invoice,46333,Yes,,Accounts Receivable,19.35
,12/02/2023,Payment,,Yes,,Checking-wcws,19.35
,01/01/2024,Payment,,Yes,,Checking-wcws,19.35
,01/01/2024,Invoice,46461,Yes,,Accounts Receivable,19.35
,02/01/2024,Payment,,Yes,,Checking-wcws,19.35
,02/01/2024,Invoice,46575,Yes,,Accounts Receivable,19.35
,03/01/2024,Payment,,Yes,,Checking-wcws,19.35
,03/01/2024,Invoice,46687,Yes,,Accounts Receivable,19.35
,04/01/2024,Payment,,Yes,,Chase Checking,19.35
,04/01/2024,Invoice,46792,Yes,,Accounts Receivable,19.35
,05/01/2024,Payment,,Yes,,Chase Checking,19.95
,05/01/2024,Invoice,46894,Yes,,Accounts Receivable,19.95
,06/01/2024,Payment,,Yes,,Chase Checking,19.95
,06/01/2024,Invoice,47017,Yes,,Accounts Receivable,19.95
,07/01/2024,Invoice,47125,Yes,,Accounts Receivable,19.95
,07/02/2024,Payment,,Yes,,Chase Checking,19.95
,08/01/2024,Payment,,Yes,,Chase Checking,19.95
,08/01/2024,Invoice,47242,Yes,,Accounts Receivable,19.95
,09/01/2024,Invoice,47347,Yes,,Accounts Receivable,19.95
,09/03/2024,Payment,,Yes,,Chase Checking,19.95
,10/01/2024,Payment,,Yes,,Chase Checking,19.95
,10/01/2024,Invoice,47446,Yes,,Accounts Receivable,19.95
,11/01/2024,Payment,,Yes,,Chase Checking,19.95
,11/01/2024,Invoice,47558,Yes,,Accounts Receivable,19.95
,12/01/2024,Invoice,47657,Yes,,Accounts Receivable,19.95
,12/04/2024,Payment,,Yes,,Chase Checking,19.95
,01/01/2025,Invoice,47767,Yes,,Accounts Receivable,19.95
,01/02/2025,Payment,,Yes,,Chase Checking,19.95
,02/01/2025,Invoice,47889,Yes,,Accounts Receivable,19.95
,02/03/2025,Payment,,Yes,,Chase Checking,19.95
,03/01/2025,Invoice,47979,Yes,,Accounts Receivable,19.95
,03/02/2025,Payment,,Yes,,Chase Checking,19.95
,04/01/2025,Payment,,Yes,,Chase Checking,19.95
,04/01/2025,Invoice,48083,Yes,,Accounts Receivable,19.95
,05/01/2025,Payment,,Yes,,Chase Checking,19.95
,05/01/2025,Invoice,48184,Yes,,Accounts Receivable,19.95
,06/01/2025,Invoice,48291,Yes,,Accounts Receivable,19.95
,06/04/2025,Payment,,Yes,,Chase Checking,19.95
,06/26/2025,Payment,,Yes,,Chase Checking,19.95
,07/01/2025,Invoice,48388,Yes,,Accounts Receivable,19.95
,08/01/2025,Payment,,Yes,,Chase Checking,19.95
,08/01/2025,Invoice,48490,Yes,,Accounts Receivable,19.95
,09/01/2025,Invoice,48589,Yes,,Accounts Receivable,19.95
,09/03/2025,Payment,,Yes,,Chase Checking,19.95
,10/01/2025,Payment,,Yes,,Chase Checking,19.95
,10/01/2025,Invoice,48680,Yes,,Accounts Receivable,19.95
,11/01/2025,Invoice,48781,Yes,,Accounts Receivable,19.95
,11/04/2025,Payment,,Yes,,Chase Checking,19.95
,12/01/2025,Invoice,48892,Yes,,Accounts Receivable,19.95
,12/02/2025,Payment,,Yes,,Chase Checking,19.95
,01/01/2026,Payment,,Yes,,Chase Checking,19.95
,01/01/2026,Invoice,48997,Yes,,Accounts Receivable,19.95
,02/01/2026,Invoice,49078,Yes,,Accounts Receivable,19.95
,02/02/2026,Payment,,Yes,,Chase Checking,19.95
,03/01/2026,Invoice,49166,Yes,,Accounts Receivable,20.95
,03/01/2026,Payment,,Yes,,Chase Checking,20.95
,04/01/2026,Invoice,49293,Yes,,Accounts Receivable,20.95
,04/01/2026,Payment,,Yes,,Chase Checking,20.95
Total for Amir Garrison,,,,,,,"$1,580.80"
Angeltoon,,,,,,,
,02/10/2023,Invoice,45254,Yes,,Accounts Receivable,44.85
,03/11/2023,Payment,,Yes,,Checking-wcws,44.85
,05/10/2023,Invoice,45619,Yes,,Accounts Receivable,44.85
,05/31/2023,Payment,,Yes,,Checking-wcws,44.85
,08/03/2023,Invoice,45964,Yes,,Accounts Receivable,44.85
,09/10/2023,Payment,,Yes,,Checking-wcws,44.85
,11/10/2023,Invoice,46300,Yes,,Accounts Receivable,44.85
,12/20/2023,Payment,,Yes,,Checking-wcws,44.85
,02/08/2024,Invoice,46661,Yes,,Accounts Receivable,89.70
,03/04/2024,Payment,,Yes,,Checking-wcws,44.85
,03/04/2024,Payment,,Yes,,Amex Savings (deleted),44.85
,08/01/2024,Invoice,47313,Yes,,Accounts Receivable,44.85
,09/07/2024,Payment,,Yes,,Chase Checking,44.85
,11/08/2024,Invoice,47625,Yes,,Accounts Receivable,69.85
,12/16/2024,Payment,,Yes,,Chase Checking,69.85
,02/11/2025,Invoice,47953,Yes,,Accounts Receivable,44.85
,02/19/2025,Payment,,Yes,,Chase Checking,44.85
,05/09/2025,Invoice,48261,Yes,,Accounts Receivable,44.85
,05/19/2025,Payment,,Yes,,Chase Checking,44.85
,08/13/2025,Invoice,48565,Yes,,Accounts Receivable,69.85
,09/12/2025,Payment,,Yes,,Chase Checking,69.85
,11/12/2025,Invoice,48851,Yes,,Accounts Receivable,44.85
,12/01/2025,Payment,,Yes,,Chase Checking,44.85
,02/04/2026,Invoice,49155,Yes,,Accounts Receivable,44.85
,02/28/2026,Payment,,Yes,,Chase Checking,44.85
Total for Angeltoon,,,,,,,"$1,266.10"
Animal Hosptial of Valley Ranch (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Animal Hosptial of Valley Ranch (deleted),,,,,,,
Anne Sommers Welch (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Anne Sommers Welch (deleted),,,,,,,
antecessor.org,,,,,,,
,01/01/2023,Invoice,45067,Yes,,Accounts Receivable,22.00
,01/03/2023,Payment,,Yes,,Checking-wcws,22.00
,02/01/2023,Payment,,Yes,,Checking-wcws,22.00
,02/01/2023,Invoice,45186,Yes,,Accounts Receivable,22.00
,03/01/2023,Invoice,45312,Yes,,Accounts Receivable,22.00
,03/02/2023,Payment,,Yes,,Checking-wcws,22.00
,04/01/2023,Invoice,45416,Yes,,Accounts Receivable,22.00
,04/20/2023,Payment,,Yes,,Checking-wcws,22.00
,05/01/2023,Invoice,45516,Yes,,Accounts Receivable,22.00
,05/04/2023,Payment,,Yes,,Checking-wcws,22.00
,06/01/2023,Payment,,Yes,,Checking-wcws,22.00
,06/01/2023,Invoice,45651,Yes,,Accounts Receivable,22.00
,07/01/2023,Invoice,45762,Yes,,Accounts Receivable,22.00
,07/06/2023,Payment,,Yes,,Checking-wcws,22.00
,08/01/2023,Payment,,Yes,,Checking-wcws,22.00
,08/01/2023,Invoice,45881,Yes,,Accounts Receivable,22.00
,09/01/2023,Invoice,45994,Yes,,Accounts Receivable,22.00
,09/05/2023,Payment,,Yes,,Checking-wcws,22.00
,10/01/2023,Payment,,Yes,,Checking-wcws,22.00
,10/01/2023,Invoice,46103,Yes,,Accounts Receivable,22.00
,11/01/2023,Payment,,Yes,,Checking-wcws,22.00
,11/01/2023,Invoice,46232,Yes,,Accounts Receivable,22.00
,12/01/2023,Invoice,46334,Yes,,Accounts Receivable,22.00
,12/02/2023,Payment,,Yes,,Checking-wcws,22.00
,01/01/2024,Payment,,Yes,,Checking-wcws,22.00
,01/01/2024,Invoice,46462,Yes,,Accounts Receivable,22.00
,02/01/2024,Payment,,Yes,,Checking-wcws,22.00
,02/01/2024,Invoice,46576,Yes,,Accounts Receivable,22.00
,03/01/2024,Payment,,Yes,,Checking-wcws,22.00
,03/01/2024,Invoice,46688,Yes,,Accounts Receivable,22.00
,04/01/2024,Payment,,Yes,,Chase Checking,22.00
,04/01/2024,Invoice,46793,Yes,,Accounts Receivable,22.00
,05/01/2024,Payment,,Yes,,Chase Checking,24.00
,05/01/2024,Invoice,46895,Yes,,Accounts Receivable,24.00
,06/01/2024,Payment,,Yes,,Chase Checking,24.00
,06/01/2024,Invoice,47018,Yes,,Accounts Receivable,24.00
,07/01/2024,Invoice,47126,Yes,,Accounts Receivable,24.00
,07/02/2024,Payment,,Yes,,Chase Checking,24.00
,08/01/2024,Payment,,Yes,,Chase Checking,24.00
,08/01/2024,Invoice,47243,Yes,,Accounts Receivable,24.00
,09/01/2024,Invoice,47349,Yes,,Accounts Receivable,24.00
,09/03/2024,Payment,,Yes,,Chase Checking,24.00
,10/01/2024,Payment,,Yes,,Chase Checking,24.00
,10/01/2024,Invoice,47447,Yes,,Accounts Receivable,24.00
,11/01/2024,Payment,,Yes,,Chase Checking,24.00
,11/01/2024,Invoice,47559,Yes,,Accounts Receivable,24.00
,12/01/2024,Invoice,47658,Yes,,Accounts Receivable,24.00
,12/04/2024,Payment,,Yes,,Chase Checking,24.00
,01/01/2025,Invoice,47768,Yes,,Accounts Receivable,24.00
,01/02/2025,Payment,,Yes,,Chase Checking,24.00
,02/01/2025,Invoice,47890,Yes,,Accounts Receivable,24.00
,02/02/2025,Payment,,Yes,,Chase Checking,24.00
,03/01/2025,Invoice,47980,Yes,,Accounts Receivable,24.00
,03/02/2025,Payment,,Yes,,Chase Checking,24.00
,04/01/2025,Payment,,Yes,,Chase Checking,24.00
,04/01/2025,Invoice,48084,Yes,,Accounts Receivable,24.00
,05/01/2025,Payment,,Yes,,Chase Checking,24.00
,05/01/2025,Invoice,48185,Yes,,Accounts Receivable,24.00
,06/01/2025,Invoice,48292,Yes,,Accounts Receivable,24.00
,06/04/2025,Payment,,Yes,,Chase Checking,24.00
,06/26/2025,Payment,,Yes,,Chase Checking,24.00
,07/01/2025,Invoice,48389,Yes,,Accounts Receivable,24.00
,08/01/2025,Payment,,Yes,,Chase Checking,24.00
,08/01/2025,Invoice,48491,Yes,,Accounts Receivable,24.00
,09/01/2025,Invoice,48590,Yes,,Accounts Receivable,24.00
,09/03/2025,Payment,,Yes,,Chase Checking,24.00
,10/01/2025,Payment,,Yes,,Chase Checking,24.00
,10/01/2025,Invoice,48681,Yes,,Accounts Receivable,24.00
,11/01/2025,Invoice,48782,Yes,,Accounts Receivable,24.00
,11/04/2025,Payment,,Yes,,Chase Checking,24.00
,12/01/2025,Invoice,48893,Yes,,Accounts Receivable,24.00
,12/02/2025,Payment,,Yes,,Chase Checking,24.00
,01/01/2026,Payment,,Yes,,Chase Checking,24.00
,01/01/2026,Invoice,48998,Yes,,Accounts Receivable,24.00
,02/01/2026,Invoice,49079,Yes,,Accounts Receivable,24.00
,02/02/2026,Payment,,Yes,,Chase Checking,24.00
,03/01/2026,Invoice,49167,Yes,,Accounts Receivable,30.00
,03/01/2026,Payment,,Yes,,Chase Checking,30.00
,04/01/2026,Invoice,49294,Yes,,Accounts Receivable,30.00
,04/01/2026,Payment,,Yes,,Chase Checking,30.00
Total for antecessor.org,,,,,,,"$1,880.00"
Apostolic Fellowship Church,,,,,,,
,02/10/2023,Invoice,45260,Yes,,Accounts Receivable,225.00
,02/26/2023,Payment,7128,Yes,,Checking-wcws,225.00
,05/10/2023,Invoice,45593,Yes,,Accounts Receivable,275.00
